nombre,url nar,url db en nar,url db redirigida,urls db en nar y redirigida son distintas,categoria 1,subcategoria 1,categoria 2,subcategoria 2,categoria 3,subcategoria 3,doi,url redirigida del doi,status url db,ultima modificacion de la pagina de la db
EpiDenovo,https://www.oxfordjournals.org/nar/database/summary/15,http://61.148.58.210:8080/EpiDenovo/,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx918,http://academic.oup.com/nar/article/46/D1/D92/4428999,<urlopen error [Errno 111] Connection refused>,
ExoRBase,https://www.oxfordjournals.org/nar/database/summary/17,http://www.exoRBase.org,http://www.exoRBase.org,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx891,http://academic.oup.com/nar/article/46/D1/D106/4372483,200,
HEDD,https://www.oxfordjournals.org/nar/database/summary/18,http://zdzlab.einstein.yu.edu/1/hedd.php,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx988,http://academic.oup.com/nar/article/46/D1/D113/4564801,HTTP Error 404: Not Found,
ICG,https://www.oxfordjournals.org/nar/database/summary/19,http://icg.big.ac.cn,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx875,http://academic.oup.com/nar/article/46/D1/D121/4282671,Remote end closed connection without response,
ITSoneDB,https://www.oxfordjournals.org/nar/database/summary/20,http://itsonedb.cloud.ba.infn.it/,http://itsonedb.cloud.ba.infn.it/,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx855,http://academic.oup.com/nar/article/46/D1/D127/4210943,200,
Lnc2Meth,https://www.oxfordjournals.org/nar/database/summary/21,http://www.bio-bigdata.com/Lnc2Meth,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx985,http://academic.oup.com/nar/article/46/D1/D133/4561655,HTTP Error 502: Bad Gateway,
m6AVar,https://www.oxfordjournals.org/nar/database/summary/22,http://m6avar.renlab.org/,https://rmvar.renlab.org/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx895,http://academic.oup.com/nar/article/46/D1/D139/4316107,200,03 Nov 2020
mirTrans,https://www.oxfordjournals.org/nar/database/summary/26,http://mcube.nju.edu.cn/jwang/lab/soft/mirtrans/,https://mcube.nju.edu.cn/jwang/lab/soft/mirtrans/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx996,http://academic.oup.com/nar/article/46/D1/D168/4564804,200,
MeDReaders,https://www.oxfordjournals.org/nar/database/summary/23,http://medreader.org/,http://medreader.org/home,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx1096,http://academic.oup.com/nar/article/46/D1/D146/4626765,200,
miRCarta,https://www.oxfordjournals.org/nar/database/summary/25,https://mircarta.cs.uni-saarland.de/,https://mircarta.cs.uni-saarland.de/,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx851,http://academic.oup.com/nar/article/46/D1/D160/4191334,200,
MINTbase,https://www.oxfordjournals.org/nar/database/summary/24,https://cm.jefferson.edu/MINTbase/,https://cm.jefferson.edu/MINTbase/,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx1075,http://academic.oup.com/nar/article/46/D1/D152/4653530,200,
MGA,https://www.oxfordjournals.org/nar/database/summary/27,http://ccg.vital-it.ch/mga/,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx995,http://academic.oup.com/nar/article/46/D1/D175/4563313,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)>,
MSDD,https://www.oxfordjournals.org/nar/database/summary/28,http://www.bio-bigdata.com/msdd/,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx1035,http://academic.oup.com/nar/article/46/D1/D181/4584636,HTTP Error 502: Bad Gateway,
OverGeneDB,https://www.oxfordjournals.org/nar/database/summary/29,http://overgenedb.amu.edu.pl,http://overgenedb.amu.edu.pl,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx948,http://academic.oup.com/nar/article/46/D1/D186/4561643,200,
RISE,https://www.oxfordjournals.org/nar/database/summary/30,http://rise.zhanglab.net,http://rise.zhanglab.net,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx864,https://academic.oup.com/nar/article/46/D1/D194/4344571,200,19 Aug 2020
RNArchitecture,https://www.oxfordjournals.org/nar/database/summary/31,http://iimcb.genesilico.pl/RNArchitecture/,http://iimcb.genesilico.pl/RNArchitecture/,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx966,http://academic.oup.com/nar/article/doi/10.1093/nar/gkx966/4561639,200,23 May 2022
TranslatomeDB,https://www.oxfordjournals.org/nar/database/summary/32,http://www.translatomedb.net/,http://www.translatomedb.net/,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx1034,http://academic.oup.com/nar/article/46/D1/D206/4584635,200,24 Nov 2020
APPRIS,https://www.oxfordjournals.org/nar/database/summary/33,http://appris-tools.org,,,Nucleotide Sequence Databases,"Gene structure, introns and exons, splice sites",,,,,http://dx.doi.org/10.1093/nar/gkx997,http://academic.oup.com/nar/article/46/D1/D213/4561658,<urlopen error timed out>,
ARED-Plus,https://www.oxfordjournals.org/nar/database/summary/34,http://brp.kfshrc.edu.sa/ared,https://brp.kfshrc.edu.sa/ared,True,Nucleotide Sequence Databases,,,,,,http://dx.doi.org/10.1093/nar/gkx975,http://academic.oup.com/nar/article/46/D1/D218/4564798,200,
CCDS,https://www.oxfordjournals.org/nar/database/summary/35,https://www.ncbi.nlm.nih.gov/CCDS/CcdsBrowse.cgi and ftp://ftp.ncbi.nlm.nih.gov/pub/CCDS/,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx1031,http://academic.oup.com/nar/article/46/D1/D221/4595661,URL can't contain control characters. '/CCDS/CcdsBrowse.cgi and ftp://ftp.ncbi.nlm.nih.gov/pub/CCDS/' (found at least ' '),
DBTSS/DBKERO,https://www.oxfordjournals.org/nar/database/summary/36,http://dbtss.hgc.jp/,https://dbtss.hgc.jp/,True,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,,,,,http://dx.doi.org/10.1093/nar/gkx1001,http://academic.oup.com/nar/article/46/D1/D229/4602866,200,13 Apr 2020
DIANA-TarBase,https://www.oxfordjournals.org/nar/database/summary/37,http://www.microrna.gr/tarbase,http://www.microrna.gr/tarbase/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx1141,http://academic.oup.com/nar/article/46/D1/D239/4634010,200,02 Mar 2022
Expression Atlas,https://www.oxfordjournals.org/nar/database/summary/38,http://www.ebi.ac.uk/gxa,https://www.ebi.ac.uk/gxa/home,True,Microarray Data and other Gene Expression Databases,,,,,,http://dx.doi.org/10.1093/nar/gkx1158,http://academic.oup.com/nar/article/46/D1/D246/4641906,200,
HOCOMOCO,https://www.oxfordjournals.org/nar/database/summary/39,http://hocomoco.autosome.ru/ and http://www.cbrc.kaust.edu.sa/hocomoco11/,,,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,,,,,http://dx.doi.org/10.1093/nar/gkx1106,http://academic.oup.com/nar/article/46/D1/D252/4616875,URL can't contain control characters. '/ and http://www.cbrc.kaust.edu.sa/hocomoco11/' (found at least ' '),
JASPAR,https://www.oxfordjournals.org/nar/database/summary/40,http://jaspar.genereg.net,https://jaspar.genereg.net/,True,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,,,,,http://dx.doi.org/10.1093/nar/gkx1126,http://academic.oup.com/nar/article/46/D1/D260/4621338,200,
ReMap,https://www.oxfordjournals.org/nar/database/summary/41,http://remap.cisreg.eu,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx1092,http://academic.oup.com/nar/article/46/D1/D267/4602873,<urlopen error [Errno -2] Name or service not known>,
lncRNASNP2,https://www.oxfordjournals.org/nar/database/summary/42,http://bioinfo.life.hust.edu.cn/lncRNASNP2,http://bioinfo.life.hust.edu.cn/lncRNASNP2,False,Nucleotide Sequence Databases,,,,,,http://dx.doi.org/10.1093/nar/gkx1004,http://academic.oup.com/nar/article/46/D1/D276/4564797,200,
MeT-DB,https://www.oxfordjournals.org/nar/database/summary/43,http://compgenomics.utsa.edu/MeTDB/ and http://www.xjtlu.edu.cn/metdb2,,,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gkx1080,http://academic.oup.com/nar/article/46/D1/D281/4602872,URL can't contain control characters. '/MeTDB/ and http://www.xjtlu.edu.cn/metdb2' (found at least ' '),
MethBank,https://www.oxfordjournals.org/nar/database/summary/44,http://bigd.big.ac.cn/methbank,,,Nucleotide Sequence Databases,Coding and non-coding DNA,,,,,http://dx.doi.org/10.1093/nar/gkx1139,http://academic.oup.com/nar/article/46/D1/D288/4637581,Remote end closed connection without response,
miRTarBase,https://www.oxfordjournals.org/nar/database/summary/45,http://miRTarBase.mbc.nctu.edu.tw/,,,Nucleotide Sequence Databases,,,,,,http://dx.doi.org/10.1093/nar/gkx1067,http://academic.oup.com/nar/article/46/D1/D296/4595852,<urlopen error [Errno -2] Name or service not known>,
MODOMICS,https://www.oxfordjournals.org/nar/database/summary/46,http://modomics.genesilico.pl,https://iimcb.genesilico.pl/modomics/,True,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gkx1030,http://academic.oup.com/nar/article/46/D1/D303/4584632,200,
NONCODEv5,https://www.oxfordjournals.org/nar/database/summary/47,http://www.noncode.org,http://www.noncode.org,False,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gkx1107,http://academic.oup.com/nar/article/46/D1/D308/4616876,200,
PolyA_DB,https://www.oxfordjournals.org/nar/database/summary/48,http://www.polya-db.org/v3.beta/,,,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gkx1000,http://academic.oup.com/nar/article/46/D1/D315/4561640,<urlopen error timed out>,
ChannelsDB,https://www.oxfordjournals.org/nar/database/summary/61,http://ncbr.muni.cz/ChannelsDB,http://ncbr.muni.cz/ChannelsDB/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx868,http://academic.oup.com/nar/article/46/D1/D399/4316099,200,11 May 2022
STCRDab,https://www.oxfordjournals.org/nar/database/summary/62,http://opig.stats.ox.ac.uk/webapps/stcrdab,http://opig.stats.ox.ac.uk/webapps/stcrdab/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx971,http://academic.oup.com/nar/article/46/D1/D406/4566020,200,
PRODORIC2,https://www.oxfordjournals.org/nar/database/summary/49,http://www.prodoric2.de,https://www.prodoric.de/,True,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,,,,,http://dx.doi.org/10.1093/nar/gkx1091,http://academic.oup.com/nar/article/46/D1/D320/4607805,200,
RMBase,https://www.oxfordjournals.org/nar/database/summary/50,http://rna.sysu.edu.cn/rmbase/,https://rna.sysu.edu.cn/rmbase/,True,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gkx934,http://academic.oup.com/nar/article/46/D1/D327/4429298,200,
MNDR,https://www.oxfordjournals.org/nar/database/summary/56,http://www.rna-society.org/mndr/,http://www.rna-society.org/mndr/,False,,,,,,,https://doi.org/10.1093/nar/gkaa707,https://academic.oup.com/nar/article/49/D1/D160/5896430,200,11 Oct 2020
AmyPro,https://www.oxfordjournals.org/nar/database/summary/59,http://amypro.net,http://amypro.net,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx950,http://academic.oup.com/nar/article/46/D1/D387/4508877,200,22 Sep 2017
anti-CRISPRdb,https://www.oxfordjournals.org/nar/database/summary/60,http://cefg.uestc.edu.cn/anti-CRISPRdb/,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx835,http://academic.oup.com/nar/article/46/D1/D393/4191329,<urlopen error [Errno -2] Name or service not known>,
Rfam,https://www.oxfordjournals.org/nar/database/summary/51,http://rfam.org,https://rfam.org/,True,RNA sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gkaa1047,https://academic.oup.com/nar/article/49/D1/D192/5992291,200,23 May 2022
TFClass,https://www.oxfordjournals.org/nar/database/summary/52,http://tfclass.bioinf.med.uni-goettingen.de,http://tfclass.bioinf.med.uni-goettingen.de,False,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,,,,,http://dx.doi.org/10.1093/nar/gkx987,http://academic.oup.com/nar/article/46/D1/D343/4566021,200,
YEASTRACT,https://www.oxfordjournals.org/nar/database/summary/53,http://www.yeastract.com/,http://www.yeastract.com/,False,Nucleotide Sequence Databases,Transcriptional regulator sites and transcription factors,,,,,http://dx.doi.org/10.1093/nar/gkx842,http://academic.oup.com/nar/article/46/D1/D348/4191333,200,
mirDIP,https://www.oxfordjournals.org/nar/database/summary/55,http://ophid.utoronto.ca/mirDIP/,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx1144,http://academic.oup.com/nar/article/46/D1/D360/4670951,<urlopen error timed out>,
miRandola,https://www.oxfordjournals.org/nar/database/summary/54,http://mirandola.iit.cnr.it/,http://mirandola.iit.cnr.it/,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx854,http://academic.oup.com/nar/article/46/D1/D354/4191335,200,
RMDB,https://www.oxfordjournals.org/nar/database/summary/57,http://rmdb.stanford.edu,https://rmdb.stanford.edu/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx873,http://academic.oup.com/nar/article/46/D1/D375/4372478,200,
TRRUST v2,https://www.oxfordjournals.org/nar/database/summary/58,http://combio.snu.ac.kr/aspedia,http://combio.snu.ac.kr/aspedia/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx1013,http://academic.oup.com/nar/article/46/D1/D380/4566018,200,
Target-Pathogen,https://www.oxfordjournals.org/nar/database/summary/63,http://target.sbg.qb.fcen.uba.ar/patho,http://target.sbg.qb.fcen.uba.ar/patho/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx1015,http://academic.oup.com/nar/article/46/D1/D413/4584621,200,
VDJdb,https://www.oxfordjournals.org/nar/database/summary/64,https://vdjdb.cdr3.net/.,https://vdjdb.cdr3.net/.,False,Protein sequence databases,Protein sequence motifs and active sites,,,,,http://dx.doi.org/10.1093/nar/gkx760,http://academic.oup.com/nar/article/46/D1/D419/4101254,200,
ELM,https://www.oxfordjournals.org/nar/database/summary/65,http://elm.eu.org,http://elm.eu.org,False,Structure Databases,Protein structure,,,,,http://dx.doi.org/10.1093/nar/gkx1077,http://academic.oup.com/nar/article/46/D1/D428/4612965,200,
Gene3D,https://www.oxfordjournals.org/nar/database/summary/66,http://gene3d.biochem.ucl.ac.uk,,,Protein sequence databases,Databases of individual protein families,,,,,http://dx.doi.org/10.1093/nar/gkx1069,http://academic.oup.com/nar/article/46/D1/D435/4588111,HTTP Error 503: Service Temporarily Unavailable,
GPCRdb,https://www.oxfordjournals.org/nar/database/summary/67,http://www.gpcrdb.org,https://gpcrdb.org/,True,Protein sequence databases,Databases of individual protein families,,,,,https://doi.org/10.1093/nar/gkaa1080,https://academic.oup.com/nar/article/49/D1/D335/6018432,200,
iUUCD,https://www.oxfordjournals.org/nar/database/summary/68,http://iuucd.biocuckoo.org/,http://iuucd.biocuckoo.org/,False,Protein sequence databases,Databases of individual protein families,,,,,http://dx.doi.org/10.1093/nar/gkx1041,http://academic.oup.com/nar/article/46/D1/D447/4584638,200,
KNOTTIN,https://www.oxfordjournals.org/nar/database/summary/69,http://www.dsimb.inserm.fr/KNOTTIN/,https://www.dsimb.inserm.fr/KNOTTIN/,True,Structure Databases,,,,,,http://dx.doi.org/10.1093/nar/gkx1084,http://academic.oup.com/nar/article/46/D1/D454/4607803,200,
MetalPDB,https://www.oxfordjournals.org/nar/database/summary/70,http://metalweb.cerm.unifi.it/,,,Protein sequence databases,Protein sequence motifs and active sites,,,,,http://dx.doi.org/10.1093/nar/gkx989,http://academic.oup.com/nar/article/46/D1/D459/4564802,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)>,
Minimotif miner,https://www.oxfordjournals.org/nar/database/summary/71,http://minimotifminer.org and mnm.engr.uconn.edu,,,Protein sequence databases,Protein properties,,,,,http://dx.doi.org/10.1093/nar/gkx1085,http://academic.oup.com/nar/article/46/D1/D465/4616869,URL can't contain control characters. 'minimotifminer.org and mnm.engr.uconn.edu' (found at least ' '),
MobiDB,https://www.oxfordjournals.org/nar/database/summary/72,https://mobidb.org,https://mobidb.org,False,Protein sequence databases,Protein domain databases; protein classification,,,,,https://doi.org/10.1093/nar/gkaa1058,https://academic.oup.com/nar/article/49/D1/D361/6006190,200,13 Apr 2022
OMA,https://www.oxfordjournals.org/nar/database/summary/73,https://omabrowser.org,https://omabrowser.org,False,Structure Databases,,,,,,https://doi.org/10.1093/nar/gkaa1007,https://academic.oup.com/nar/article/49/D1/D373/5974092,200,15 Mar 2018
PDBe,https://www.oxfordjournals.org/nar/database/summary/74,http://pdbe.org,https://www.ebi.ac.uk/pdbe/,True,Protein sequence databases,Protein domain databases; protein classification,,,,,http://dx.doi.org/10.1093/nar/gkz990,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkz990/5613681,200,
SMART,https://www.oxfordjournals.org/nar/database/summary/75,http://smart.embl.de,http://smart.embl.de,False,Protein sequence databases,,,,,,http://dx.doi.org/10.1093/nar/gkx922,http://academic.oup.com/nar/article/46/D1/D493/4429069,200,
sORFs.org,https://www.oxfordjournals.org/nar/database/summary/76,http://www.sorfs.org,http://www.sorfs.org,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx1130,http://academic.oup.com/nar/article/46/D1/D497/4621340,200,
NLSdb,https://www.oxfordjournals.org/nar/database/summary/77,https://rostlab.org/services/nlsdb/,https://rostlab.org/services/nlsdb/,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx1021,http://academic.oup.com/nar/article/46/D1/D503/4584625,200,
ClusterCAD,https://www.oxfordjournals.org/nar/database/summary/78,https://clustercad.jbei.org and http://clustercad.igb.uci.edu,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx893,http://academic.oup.com/nar/article/46/D1/D509/4430923,URL can't contain control characters. 'clustercad.jbei.org and http' (found at least ' '),
dbCAN-seq,https://www.oxfordjournals.org/nar/database/summary/79,http://cys.bios.niu.edu/dbCAN_seq_V1/,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx894,http://academic.oup.com/nar/article/46/D1/D516/4372485,<urlopen error timed out>,
DifferentialNET,https://www.oxfordjournals.org/nar/database/summary/80,http://netbio.bgu.ac.il/diffnet,,,,,,,,,http://dx.doi.org/10.1093/nar/gkx981,http://academic.oup.com/nar/article/46/D1/D522/4563308,<urlopen error timed out>,
DISNOR,https://www.oxfordjournals.org/nar/database/summary/81,http://disnor.uniroma2.it/,https://disnor.uniroma2.it/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx876,http://academic.oup.com/nar/article/46/D1/D527/4282672,200,
FusionDB,https://www.oxfordjournals.org/nar/database/summary/82,http://services.bromberglab.org/fusiondb/,https://services.bromberglab.org/fusiondb/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx1060,http://academic.oup.com/nar/article/46/D1/D535/4588109,200,
iPTMnet,https://www.oxfordjournals.org/nar/database/summary/83,http://research.bioinformatics.udel.edu/iptmnet/,https://research.bioinformatics.udel.edu/iptmnet/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx1104,http://academic.oup.com/nar/article/46/D1/D542/4626766,200,
JMorp,https://www.oxfordjournals.org/nar/database/summary/84,https://jmorp.megabank.tohoku.ac.jp/,https://jmorp.megabank.tohoku.ac.jp/202112/,True,,,,,,,https://doi.org/10.1093/nar/gkaa1034,https://academic.oup.com/nar/article/49/D1/D536/5976824,200,25 Mar 2022
LINCS Data Portal,https://www.oxfordjournals.org/nar/database/summary/85,http://lincsportal.ccs.miami.edu/dcic-portal/,http://lincsportal.ccs.miami.edu/dcic-portal/,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx1063,http://academic.oup.com/nar/article/46/D1/D558/4621325,200,28 Nov 2017
MIST,https://www.oxfordjournals.org/nar/database/summary/86,http://fgrtools.hms.harvard.edu/ProteinSearch/,https://fgrtools.hms.harvard.edu/ProteinSearch.html/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx1116,http://academic.oup.com/nar/article/46/D1/D567/4634006,200,
PAMDB,https://www.oxfordjournals.org/nar/database/summary/87,http://pseudomonas.umaryland.edu,http://pseudomonas.umaryland.edu,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx1061,http://academic.oup.com/nar/article/46/D1/D575/4584639,200,05 Apr 2022
Tabloid Proteome,https://www.oxfordjournals.org/nar/database/summary/88,http://iomics.ugent.be/tabloidproteome,https://iomics.ugent.be/tabloidproteome/,True,,,,,,,http://dx.doi.org/10.1093/nar/gkx930,http://academic.oup.com/nar/article/46/D1/D581/4508874,200,
TriForC database,https://www.oxfordjournals.org/nar/database/summary/89,http://bioinformatics.psb.ugent.be/triforc/,http://bioinformatics.psb.ugent.be/triforc/,False,,,,,,,http://dx.doi.org/10.1093/nar/gkx925,http://academic.oup.com/nar/article/46/D1/D586/4555231,200,19 Sep 2017
TCSBN,https://www.oxfordjournals.org/nar/database/summary/90,http://inetmodels.com,https://inetmodels.com/,True,Metabolic and Signaling Pathways,Protein-protein interactions,,,,,http://dx.doi.org/10.1093/nar/gkx994,http://academic.oup.com/nar/article/46/D1/D595/4563312,200,20 Apr 2021
FunCoup,https://www.oxfordjournals.org/nar/database/summary/91,http://funcoup.sbc.su.se,https://funcoup5.scilifelab.se/search/,True,Metabolic and Signaling Pathways,,,,,,http://dx.doi.org/10.1093/nar/gkx1138,http://academic.oup.com/nar/article/46/D1/D601/4641901,200,
HMDB,https://www.oxfordjournals.org/nar/database/summary/92,http://www.hmdb.ca,https://hmdb.ca/,True,Metabolic and Signaling Pathways,Enzymes and enzyme nomenclature,,,,,http://dx.doi.org/10.1093/nar/gkx1089,http://academic.oup.com/nar/article/46/D1/D608/4616873,200,
M-CSA,https://www.oxfordjournals.org/nar/database/summary/93,http://www.ebi.ac.uk/thornton-srv/m-csa,http://www.ebi.ac.uk/thornton-srv/m-csa/,True,Metabolic and Signaling Pathways,Enzymes and enzyme nomenclature,,,,,http://dx.doi.org/10.1093/nar/gkx1012,http://academic.oup.com/nar/article/46/D1/D618/4584620,200,
MetaCyc,https://www.oxfordjournals.org/nar/database/summary/95,https://MetaCyc.org,https://MetaCyc.org,False,Protein sequence databases,Databases of individual protein families,,,,,http://dx.doi.org/10.1093/nar/gkx935,http://academic.oup.com/nar/article/46/D1/D633/4559117,200,
WDSPdb,https://www.oxfordjournals.org/nar/database/summary/1777,http://wu.scbb.pkusz.edu.cn/wdsp/,,,Protein sequence databases,Databases of individual protein families,,,,,http://dx.doi.org/10.1093/nar/gku1023,http://academic.oup.com/nar/article/43/D1/D339/2435448/WDSPdb-a-database-for-WD40repeat-proteins,<urlopen error timed out>,
SASBDB,https://www.oxfordjournals.org/nar/database/summary/1778,http://www.sasbdb.org/,https://www.sasbdb.org/,True,Structure Databases,Protein structure,,,,,http://dx.doi.org/10.1093/nar/gku1047,http://academic.oup.com/nar/article/43/D1/D357/2436355/SASBDB-a-repository-for-biological-smallangle,200,
ValidatorDB,https://www.oxfordjournals.org/nar/database/summary/1779,http://ncbr.muni.cz/ValidatorDB,http://ncbr.muni.cz/ValidatorDB/,True,Structure Databases,Protein structure,,,,,http://dx.doi.org/10.1093/nar/gku1118,http://academic.oup.com/nar/article/43/D1/D369/2437721/ValidatorDB-database-of-uptodate-validation,200,24 Oct 2016
MEROPS,https://www.oxfordjournals.org/nar/database/summary/94,http://www.ebi.ac.uk/merops/,https://www.ebi.ac.uk/merops/,True,Metabolic and Signaling Pathways,Metabolic pathways,,,,,http://dx.doi.org/10.1093/nar/gkx1134,http://academic.oup.com/nar/article/46/D1/D624/4626772,200,
